id,all_avg
4103660,4.4938
4103690,5.0414
4103720,4.8661
4103780,4.8230
4103840,5.1912
4103860,5.0696
4103940,4.9590
4103960,-9999.0000
4103990,4.3200
4104020,-9999.0000
4104170,-9999.0000
4104290,-9999.0000
4104350,5.5486
4104380,-9999.0000
4104410,5.5225
4104500,4.2485
4104530,4.4771
4104590,4.2360
4104620,4.8231
4104700,4.7453
4104740,6.0623
4104950,4.8461
4105020,-9999.0000
4105080,6.0677
4105100,4.7560
4105160,4.8792
4105250,5.7045
4105310,-9999.0000
4105430,4.8422
4105610,5.2190
4105640,3.5506
4105670,5.3461
4105760,5.0484
4105910,5.5363
4106000,5.0516
4106120,-9999.0000
4106270,-9999.0000
4106300,5.0340
4106510,5.6204
4106600,-9999.0000
4106630,5.6013
4106710,4.1978
4106740,3.6966
4106750,-9999.0000
4106780,5.3894
4106820,-9999.0000
4106870,5.3768
4106900,5.2682
4106930,5.0947
4106960,-9999.0000
4107020,4.7489
4107080,4.5800
4107200,5.1470
4107230,7.9401
4107280,5.3400
4107380,5.1137
4107500,4.8363
4107530,-9999.0000
4107590,4.4730
4107710,4.5125
4107740,4.9292
4107880,-9999.0000
4107980,5.0372
4108010,5.8951
4108040,5.2968
4108100,4.6009
4108160,4.3465
4108280,-9999.0000
4108310,5.0876
4108430,5.1700
4108460,-9999.0000
4108520,4.6990
4108550,5.2661
4108650,5.5453
4108700,4.7656
4108720,5.9092
4108820,5.1916
4108830,5.5707
4108880,4.3898
4108940,4.6666
4109000,4.8891
4109120,5.5922
4109150,4.1779
4109270,4.4345
4109330,5.7140
4109430,-9999.0000
4109480,4.3731
4109510,5.1574
4109530,5.5274
4109600,5.7096
4109630,4.8034
4109660,5.0542
4109690,-9999.0000
4109720,5.4731
4109750,-9999.0000
4109870,5.5462
4109960,-9999.0000
4110020,5.2551
4110040,6.1266
4110080,-9999.0000
4110110,-9999.0000
4110200,3.2937
4110350,5.4371
4110410,3.9592
4110520,3.9840
4110530,4.0848
4110560,7.7777
4110680,4.3298
4110710,5.0379
4110820,5.1402
4110890,5.2706
4110920,-9999.0000
4110980,5.4359
4111040,4.8292
4111100,5.1246
4111220,3.9505
4111250,5.2136
4111290,6.8805
4111400,4.3564
4111450,5.8019
4111470,-9999.0000
4111490,6.3840
4111580,5.0824
4111610,4.2858
4111640,-9999.0000
4111670,5.0482
4111720,5.3491
4111760,4.2511
4111790,4.8243
4111910,-9999.0000
4111940,5.3047
4111970,4.9153
4112240,6.2121
4112320,5.0726
4112360,-9999.0000
4112540,-9999.0000
4112600,3.7537
4112690,4.7718
4112930,4.6348
4112990,5.5828
4113080,4.7549
4113170,6.8170
4113350,4.0461
4113490,4.7655
4113530,3.6226
4113650,4.1140
4180180,-9999.0000
4199997,-9999.0000
4200004,-9999.0000
4200005,-9999.0000
4200025,-9999.0000
4200049,-9999.0000
4200824,6.2568
4202010,7.0785
4202040,7.1290
4202100,5.0167
4202130,3.9677
4202190,6.0798
4202280,4.0248
4202310,5.4063
4202340,5.7411
4202400,7.6580
4202440,5.9602
4202480,5.2433
4202490,6.2457
4202550,5.6346
4202590,5.9438
4202670,5.5174
4202700,-9999.0000
4202760,5.8506
4202790,6.9357
4202820,6.9921
4202850,7.4166
4202910,6.2285
4202970,6.2149
4203000,5.8178
4203120,6.8740
4203180,5.8176
4203210,6.2565
4203240,6.4240
4203300,6.3912
4203330,5.7100
4203360,5.6943
4203390,6.3219
4203420,6.3882
4203450,5.9757
4203480,5.9281
4203510,6.9796
4203570,5.5385
4203600,5.1861
4203630,5.5242
4203660,6.0410
4203688,6.4532
4203690,5.1485
4203750,6.1106
4203840,6.5003
4203870,6.2520
4203900,5.6508
4203960,7.0062
4204020,6.0671
4204050,5.9332
4204080,4.5034
4204090,-9999.0000
4204140,6.1959
4204200,4.8952
4204230,5.3010
4204260,6.0212
4204320,5.8098
4204500,5.6136
4204530,5.9320
4204590,6.1016
4204710,5.7700
4204740,6.3194
4204830,5.7035
4204860,6.8122
4204890,7.0115
4204920,5.5389
4204980,5.4991
4205010,6.4358
4205040,5.9837
4205070,5.1807
4205160,5.6329
4205190,6.0846
4205210,-9999.0000
4205310,7.8372
4205340,6.2341
4205370,6.6593
4205400,5.9001
4205430,5.6610
4205460,6.9236
4205490,6.9011
4205550,5.4605
4205640,5.4295
4205700,6.3487
4205730,5.9995
4205760,6.7723
4205860,3.1829
4205880,5.8659
4205910,5.2663
4206030,3.7888
4206060,6.1328
4206090,6.6409
4206120,5.4600
4206150,5.6584
4206240,5.3158
4206270,6.4377
4206360,4.6684
4206390,5.9584
4206420,6.7827
4206430,5.9565
4206480,6.5065
4206550,6.1542
4206590,5.7025
4206660,5.0244
4206780,5.9293
4206810,5.1700
4206840,6.4431
4206860,5.3211
4206930,5.7539
4206960,7.1669
4207050,5.9452
4207080,5.2622
4207110,7.3495
4207140,6.2542
4207200,7.0786
4207230,6.7877
4207290,6.2547
4207320,6.4755
4207530,6.8979
4207540,6.1535
4207560,6.3307
4207590,7.2716
4207650,5.9102
4207680,5.9354
4207710,7.4878
4207830,6.1672
4207980,6.0597
4208010,2.2209
4208060,4.9533
4208280,5.1705
4208460,5.5629
4208490,6.9266
4208550,6.4499
4208580,6.4493
4208670,5.7866
4208790,6.2299
4208820,6.2392
4208850,5.8619
4209090,6.4673
4209120,6.3357
4209150,5.8465
4209240,6.1324
4209270,6.3522
4209300,4.2578
4209360,5.6447
4209480,6.5402
4209540,5.9143
4209570,7.1972
4209600,5.7908
4209660,5.1445
4209690,3.9174
4209750,5.5393
4209780,6.3467
4209870,6.2078
4209930,6.0347
4209931,-9999.0000
4209932,-9999.0000
4209940,6.2108
4209960,5.9034
4209990,6.7410
4210070,7.8366
4210110,5.2166
4210115,6.3261
4210200,5.4953
4210230,7.4038
4210350,6.1189
4210380,6.0661
4210440,6.7353
4210530,5.5697
4210590,7.5642
4210620,6.1428
4210650,6.2985
4210710,6.6610
4210740,6.5503
4210830,5.4381
4210860,6.3169
4210870,7.6309
4210920,6.7258
4210950,4.1588
4210980,6.9216
4211010,6.2843
4211160,5.9085
4211190,6.2174
4211220,6.3298
4211310,5.7663
4211340,5.9954
4211400,7.9866
4211420,4.8189
4211450,5.5030
4211490,6.8808
4211520,5.8438
4211580,2.9203
4211610,7.3794
4211670,7.5554
4211700,5.1398
4211730,6.8007
4211760,6.6442
4211790,6.9542
4211820,6.8465
4211880,5.6205
4211940,6.5513
4212030,6.0713
4212090,5.5424
4212150,6.4741
4212170,5.9053
4212210,5.8332
4212300,6.5202
4212330,5.2280
4212390,5.0003
4212420,7.3429
4212480,6.2830
4212540,5.5964
4212570,6.1539
4212600,5.6432
4212630,5.9099
4212660,5.5786
4212690,6.6828
4212720,6.0258
4212725,5.4167
4212750,6.5489
4212840,6.7325
4212930,6.2541
4212990,5.7097
4213020,6.2397
4213050,5.8258
4213080,6.2126
4213110,7.1466
4213140,4.1434
4213290,5.7125
4213320,5.2259
4213380,5.9742
4213440,4.0343
4213470,5.4689
4213500,5.7376
4213590,7.6942
4213710,6.7804
4213770,6.2823
4213980,6.0165
4214100,6.9216
4214160,8.3346
4214190,7.4641
4214250,7.4661
4214310,6.4514
4214430,5.3114
4214460,6.1329
4214550,6.3736
4214580,7.1590
4214730,5.8639
4214760,7.0513
4214790,7.3047
4214850,6.1447
4214880,5.9194
4214940,4.6199
4215030,6.6662
4215120,6.2228
4215150,5.6976
4215170,5.5802
4215210,5.7924
4215240,5.7066
4215270,5.9797
4215290,5.3508
4215330,6.4297
4215360,5.8997
4215450,5.9987
4215480,5.9960
4215510,5.4582
4215540,6.1914
4215570,-9999.0000
4215600,4.5418
4215660,6.8354
4215720,6.8362
4215750,6.9762
4215810,5.9768
4215830,6.9945
4215900,5.3337
4215960,5.4682
4215990,5.6671
4216020,5.0599
4216050,5.4410
4216110,7.9800
4216170,5.7001
4216200,5.4385
4216230,6.1837
4216290,5.1713
4216380,6.7924
4216410,6.5723
4216440,6.7819
4216500,4.5824
4216530,5.4429
4216620,5.0045
4216740,4.8644
4216860,7.3748
4216890,5.5688
4216980,5.0653
4217010,7.7658
4217100,6.3873
4217130,6.2899
4217160,6.7271
4217220,7.0616
4217280,7.1751
4217310,6.4120
4217370,6.1171
4217430,6.2412
4217460,5.9577
4217520,6.3671
4217580,6.1769
4217610,5.4031
4217640,5.1947
4217670,5.5561
4217700,5.2350
4217730,5.7999
4217760,6.3932
4217770,5.7675
4217790,5.2254
4217850,6.5516
4217880,6.2124
4217940,7.1849
4218030,5.9535
4218090,5.2122
4218120,5.5538
4218150,6.3037
4218210,6.0433
4218240,5.8564
4218270,7.3704
4218300,6.1078
4218330,6.9259
4218360,5.6645
4218390,6.5559
4218450,4.7195
4218510,7.1619
4218570,6.0155
4218580,6.6267
4218590,4.6134
4218630,6.2624
4218660,7.1623
4218740,5.7182
4218750,6.7971
4218780,5.2163
4218810,6.6054
4218840,6.8152
4218900,5.9098
4218930,7.4102
4218960,7.6865
4218990,4.0647
4219020,5.4138
4219050,7.0219
4219140,5.8097
4219170,4.7307
4219200,5.7978
4219290,5.8876
4219350,6.7106
4219470,7.7040
4219500,5.6257
4219530,5.4491
4219560,6.1520
4219650,5.9330
4219680,4.8683
4219710,5.5903
4219800,5.9786
4219830,5.0726
4219860,7.4376
4219890,7.1718
4219920,8.5557
4220040,3.8377
4220100,6.1934
4220130,6.0333
4220220,6.0410
4220250,6.5681
4220310,6.4634
4220370,5.6630
4220400,5.4435
4220430,6.8576
4220460,5.2313
4220520,6.5101
4220550,7.7907
4220580,8.2989
4220640,6.3967
4220730,6.0696
4220760,6.0522
4220850,5.6094
4220910,5.7696
4220970,6.5333
4221090,5.1218
4221120,6.5166
4221150,5.8328
4221180,5.5519
4221200,6.0363
4221240,5.4266
4221270,5.9776
4221330,4.9105
4221420,6.0879
4221490,5.0127
4221510,6.5188
4221540,5.6540
4221570,5.8984
4221660,6.1315
4221690,5.5110
4221810,6.3882
4221840,5.8040
4221870,7.1003
4221910,5.5315
4221930,6.5098
4222050,6.4630
4222060,6.5596
4222140,6.4905
4222170,6.5707
4222200,5.2875
4222230,6.2060
4222260,6.1579
4222290,6.7145
4222320,5.1158
4222350,7.2685
4222370,5.6010
4222380,6.8096
4222400,4.4392
4222410,6.7842
4222440,7.1446
4222470,6.4623
4222530,5.9422
4222560,7.4276
4222590,6.3810
4222600,7.2610
4222620,7.0590
4222710,4.9957
4222740,5.6277
4222770,7.3112
4222790,4.8833
4222800,3.5458
4222830,3.4574
4222860,6.1552
4222920,6.0140
4222980,5.6699
4223010,5.4235
4223040,5.4687
4223220,5.6414
4223250,5.4899
4223490,5.8500
4223550,5.3294
4223640,7.9998
4223700,5.9410
4223760,6.4511
4223790,6.0730
4223820,6.3561
4223850,6.0001
4223880,4.8488
4223970,5.5112
4224000,6.6078
4224030,6.0459
4224060,5.8251
4224090,5.4861
4224120,5.6392
4224150,5.2959
4224210,8.4056
4224240,6.2019
4224300,5.9299
4224320,5.0186
4224360,5.8851
4224390,7.9501
4224480,7.0311
4224510,6.5198
4224540,6.2666
4224570,7.8988
4224630,5.2438
4224650,5.8832
4224750,6.2723
4224790,7.9296
4224820,5.7359
4224870,6.3044
4224960,6.5638
4224970,6.8493
4224990,5.0756
4225080,5.5098
4225110,6.2328
4225140,6.6345
4225170,5.8443
4225200,6.6940
4225230,5.0548
4225290,7.3454
4225440,5.1122
4225590,7.0978
4225650,6.3057
4225680,5.5089
4225740,5.5490
4225830,5.9029
4225950,5.0932
4225980,6.4726
4226010,6.5544
4226040,6.4008
4226070,6.1321
4226130,6.7406
4226250,6.0986
4226300,4.6929
4226370,3.4937
4226390,3.9099
4226400,5.1229
4226430,5.5996
4226460,5.7549
4226520,6.6066
4226550,6.5203
4226580,7.2138
4226610,6.8881
4226700,5.4325
4226730,6.1841
4226760,6.9481
4226820,3.4731
4226850,7.5457
4299998,-9999.0000
4400001,-9999.0000
4400005,3.2039
4400009,-9999.0000
4400030,7.9858
4400065,6.4445
4400090,5.5145
4400120,4.0036
4400150,6.9151
4400210,6.2424
4400240,5.9274
4400270,6.3617
4400300,7.6123
4400330,5.4568
4400360,6.4910
4400390,6.5146
4400420,6.1909
4400450,6.2887
4400510,7.2279
4400540,5.4892
4400570,6.5433
4400600,7.0644
4400630,6.1122
4400660,6.8532
4400690,-9999.0000
4400720,5.1300
4400750,6.9751
4400780,5.3509
4400810,6.6295
4400840,4.5992
4400870,6.8844
4400900,3.7967
4400960,6.7816
4400990,6.9423
4401020,7.3276
4401050,6.5711
4401110,5.9780
4401140,5.2492
4401170,6.2692
4401200,4.3167
4499998,-9999.0000
4500002,4.6085
4500003,-9999.0000
4500004,-9999.0000
4500005,-9999.0000
4500006,-9999.0000
4500012,4.1752
4500690,5.9167
4500720,4.8701
4500750,2.4671
4500780,6.0730
4500810,5.7367
4500840,4.9656
4500870,5.7028
4500900,5.4448
4500930,5.0015
4500960,3.2369
4501020,3.0958
4501050,4.5345
4501080,3.9881
4501110,5.1690
4501170,5.2234
4501250,4.6951
4501440,5.4475
4501500,4.5614
4501530,4.0926
4501560,4.7107
4501740,4.0137
4501770,4.4632
4501800,5.1748
4501830,4.0835
4501860,4.6268
4501890,4.4365
4501920,4.0644
4501950,4.9092
4502010,5.9968
4502070,4.8824
4502100,3.9135
4502130,4.9876
4502160,4.4834
4502190,3.7648
4502220,2.4166
4502250,4.8550
4502280,4.8890
4502310,5.4998
4502340,4.8511
4502370,5.2878
4502400,5.5303
4502430,4.4142
4502460,2.8148
4502490,5.6742
4502520,2.7526
4502550,5.2234
4502580,5.0762
4502610,4.6642
4502640,4.7519
4502670,2.6015
4502700,5.9290
4502730,4.7869
4502760,4.5777
4502790,3.8494
4502820,6.4311
4502850,3.4699
4502880,3.4686
4502970,3.5274
4503000,3.9665
4503030,4.7121
4503060,5.2591
4503150,3.3520
4503180,3.7434
4503210,3.8616
4503330,5.4851
4503360,4.3577
4503390,5.1774
4503420,-9999.0000
4503460,4.9184
4503480,6.1020
4503510,5.6983
4503540,5.2048
4503570,5.7938
4503600,5.6413
4503630,5.0596
4503660,4.6892
4503690,4.3922
4503720,4.3988
4503750,4.5844
4503780,3.5970
4503810,5.0480
4503840,6.4735
4503870,5.2038
4503900,6.9906
4503908,3.5972
4545013,-9999.0000
4545079,-9999.0000
4599997,-9999.0000
4600002,6.1060
4600003,5.0934
4600025,6.3485
4600027,-9999.0000
4600028,5.8286
4600029,-9999.0000
4600031,-9999.0000
4600035,-9999.0000
4600036,5.8039
4600041,6.0325
4600042,6.3060
4600045,6.7549
4600046,5.4281
4600052,5.3995
4600053,4.2878
4601026,6.0298
4601027,-9999.0000
4601028,-9999.0000
4602070,6.0606
4602640,5.4896
4603720,6.7256
4603780,-9999.0000
4603932,5.3565
4604270,6.3971
4604680,6.3399
4605610,5.4788
4606240,4.5737
4606360,6.2766
4606960,-9999.0000
4607050,-9999.0000
4607400,6.0117
4607670,-9999.0000
4607800,-9999.0000
4607950,6.6832
4608230,-9999.0000
4608520,6.4895
4609300,5.0794
4609512,5.8483
4610320,-9999.0000
4610560,6.0801
4611280,6.1129
4611760,-9999.0000
4612000,5.5870
4612300,6.0469
4612940,5.3036
4614100,5.4630
4614130,5.7643
4616050,-9999.0000
4616230,-9999.0000
4616950,5.4426
4617850,5.7371
4618120,6.1323
4619170,-9999.0000
4619410,5.3711
4619450,4.7075
4619580,-9999.0000
4620100,3.1880
4620850,-9999.0000
4621300,-9999.0000
4621340,6.2028
4621390,5.1018
4621400,-9999.0000
4621420,6.0037
4622410,5.3504
4622500,6.7506
4622560,-9999.0000
4622940,-9999.0000
4624030,6.2926
4624390,5.2705
4624540,-9999.0000
4624850,5.3593
4625500,5.5549
4626370,6.1149
4626490,4.9783
4626970,6.2857
4629340,-9999.0000
4629880,5.8948
4630490,6.0956
4630800,6.3871
4631350,6.3130
4631710,5.8994
4632340,-9999.0000
4632430,-9999.0000
4633360,5.5189
4634440,-9999.0000
4634480,5.7818
4634600,-9999.0000
4635010,-9999.0000
4635400,-9999.0000
4635480,4.8769
4636060,6.1757
4636150,3.7998
4636270,-9999.0000
4636990,6.2338
4638220,6.3373
4639540,4.8643
4639600,6.2727
4639990,6.0856
4640860,6.1368
4641300,5.4592
4641520,5.6605
4641550,5.5243
4641640,5.8824
4644770,5.6624
4644940,5.5606
4645450,5.1443
4646260,-9999.0000
4646380,2.9100
4647100,5.5716
4647942,6.1422
4648390,6.4665
4648780,5.7211
4649650,5.6463
4650670,5.5070
4650850,4.9365
4651750,5.5006
4652770,-9999.0000
4654270,6.8953
4654300,6.1876
4655260,5.9509
4655710,5.7584
4659820,5.2589
4660450,5.6309
4663360,5.5855
4663400,-9999.0000
4664140,-9999.0000
4665180,5.1950
4665250,-9999.0000
4665460,2.4935
4666270,5.9233
4666300,5.8115
4666930,5.9005
4669540,-9999.0000
4669930,5.9399
4670140,-9999.0000
4671880,5.4256
4672090,2.3472
4672450,5.0316
4674370,6.1000
4674520,5.0587
4675420,5.0147
4675600,-9999.0000
4675660,-9999.0000
4676020,6.7435
4676620,6.3711
4676680,-9999.0000
4676740,-9999.0000
4676990,6.3246
4677460,4.9532
4678300,6.4951
4678510,-9999.0000
4678570,3.6665
4679350,4.7651
4679710,5.2917
4680100,5.3746
4680120,-9999.0000
4680130,-9999.0000
4680190,4.7934
4680430,5.8879
4680437,5.0216
4680438,6.3697
4680439,5.5713
4680440,5.6385
4680441,5.3245
4680445,-9999.0000
4700001,5.3808
4700030,6.0882
4700060,5.5632
4700078,-9999.0000
4700090,5.0983
4700120,5.6980
4700143,-9999.0000
4700145,-9999.0000
4700146,-9999.0000
4700180,4.9843
4700210,5.5897
4700240,5.0856
4700270,4.6551
4700300,5.2978
4700330,5.2704
4700360,5.6917
4700420,4.4769
4700450,4.6409
4700480,-9999.0000
4700510,4.6806
4700570,5.2282
4700600,5.4656
4700630,4.8582
4700660,4.2358
4700690,5.1819
4700720,5.9540
4700750,5.2506
4700780,5.0163
4700850,4.9572
4700900,5.5384
4700930,5.3822
4700960,5.0774
4700990,5.0735
4701020,5.8270
4701050,5.6493
4701080,5.1345
4701110,5.6031
4701140,4.4835
4701170,4.0196
4701200,5.2630
4701230,4.6990
4701260,6.6868
4701290,4.9237
4701390,6.0358
4701400,6.0018
4701410,4.6211
4701440,4.6481
4701470,4.8832
4701500,6.0404
4701530,4.2384
4701590,5.1485
4701620,3.8085
4701650,4.5931
4701680,4.8771
4701740,4.9877
4701770,4.2397
4701800,5.8350
4701830,5.6449
4701860,5.1195
4701890,4.8133
4701920,5.0694
4701950,4.2521
4701980,5.1522
4702010,5.8872
4702070,4.6315
4702100,4.8054
4702130,6.7881
4702160,5.3463
4702190,6.2612
4702220,5.5438
4702280,3.8086
4702310,4.6311
4702340,5.9866
4702370,5.2854
4702400,4.6733
4702430,4.9705
4702460,5.9010
4702490,5.6324
4702520,5.5392
4702550,4.8364
4702580,4.3141
4702610,5.2933
4702640,5.1512
4702670,5.2181
4702700,6.8296
4702760,4.7464
4702790,5.8038
4702820,5.0745
4702880,5.2343
4702910,5.3901
4702940,3.6225
4702970,5.6817
4703000,4.7095
4703030,5.5340
4703060,5.3352
4703090,4.3101
4703150,5.6247
4703180,4.4787
4703210,5.9516
4703240,5.9651
4703270,5.4175
4703300,5.0570
4703330,5.2137
4703360,5.7570
4703390,4.9997
4703420,4.6017
4703450,4.7904
4703480,5.3829
4703510,5.1688
4703540,4.9024
4703590,5.1751
4703600,5.2309
4703660,6.1330
4703690,6.0236
4703720,4.6624
4703750,4.7787
4703780,4.9285
4703810,6.0251
4703870,5.5446
4703900,5.4180
4703960,5.9576
4703990,5.3030
4704020,5.7683
4704050,5.1268
4704080,5.4700
4704100,5.1061
4704170,5.8706
4704200,5.1803
4704230,5.1280
4704260,4.9567
4704290,3.9643
4704320,4.1979
4704350,4.9002
4704380,5.7685
4704440,5.0689
4704470,5.7142
4704490,5.0670
4704500,5.3152
4704530,7.4346
4704550,5.8994
4747001,-9999.0000
4747029,-9999.0000
4747031,-9999.0000
4747033,-9999.0000
4747034,-9999.0000
4747073,-9999.0000
4747077,-9999.0000
4747079,-9999.0000
4747103,-9999.0000
4747107,-9999.0000
4747108,-9999.0000
4747123,-9999.0000
4747143,-9999.0000
4747149,-9999.0000
4747187,-9999.0000
4747189,-9999.0000
4800001,4.4595
4800002,5.3698
4800003,4.5717
4800005,-9999.0000
4800006,5.6656
4800007,-9999.0000
4800008,6.9893
4800009,6.5829
4800010,5.2378
4800011,4.7928
4800012,5.9436
4800182,-9999.0000
4800196,-9999.0000
4800197,-9999.0000
4800222,-9999.0000
4800223,-9999.0000
4800224,-9999.0000
4800225,-9999.0000
4800250,-9999.0000
4800252,-9999.0000
4800253,-9999.0000
4801432,-9999.0000
4807350,6.6036
4807380,6.2937
4807410,5.3676
4807440,5.3280
4807470,5.8457
4807500,-9999.0000
4807530,4.4882
4807590,6.5933
4807650,5.4538
4807680,6.3461
4807710,4.8801
4807780,7.0316
4807800,4.3562
4807830,5.0138
4807890,7.4540
4807950,5.1031
4807980,5.4021
4808090,5.7017
4808100,6.0722
4808130,5.5061
4808160,-9999.0000
4808190,5.3939
4808230,5.3999
4808280,4.8790
4808310,5.8368
4808340,5.7625
4808400,5.2153
4808430,4.2636
4808460,4.2809
4808490,-9999.0000
4808520,5.0813
4808550,5.1991
4808580,4.5055
4808610,6.1034
4808670,7.0066
4808700,5.1650
4808730,5.5749
4808870,5.0838
4808880,5.5740
4808910,6.5550
4808940,5.4708
4809000,-9999.0000
4809030,5.5868
4809060,5.6497
4809090,-9999.0000
4809150,5.4674
4809200,5.5865
4809280,4.5756
4809300,5.1052
4809330,4.2748
4809360,5.4462
4809390,5.3549
4809410,5.5087
4809450,6.7603
4809540,4.2236
4809570,4.9313
4809630,4.6875
4809670,4.8220
4809690,5.6248
4809720,4.5357
4809750,-9999.0000
4809780,5.9292
4809810,5.9033
4809860,5.8179
4809870,4.5181
4809980,-9999.0000
4810140,5.0677
4810170,4.8536
4810200,3.6220
4810230,5.5451
4810260,5.7633
4810320,5.6627
4810350,5.7446
4810380,5.0090
4810440,4.9035
4810470,5.2815
4810500,4.1985
4810590,4.9779
4810620,-9999.0000
4810650,5.2139
4810710,6.8328
4810740,5.5778
4810780,5.2754
4810800,5.2130
4810830,5.3864
4810860,6.7376
4810890,4.8497
4810910,5.7547
4810950,4.3815
4810990,5.1573
4811010,5.1287
4811040,4.4603
4811070,5.5131
4811110,5.2682
4811190,5.0962
4811220,5.3488
4811250,5.6254
4811280,5.4992
4811310,5.8120
4811340,4.9289
4811400,-9999.0000
4811430,4.6849
4811460,6.6103
4811490,5.4958
4811520,5.1684
4811550,4.8801
4811580,4.1864
4811610,3.9293
4811640,5.6556
4811680,5.1471
4811700,5.3060
4811730,5.1710
4811790,4.8321
4811820,4.6683
4811850,-9999.0000
4811910,-9999.0000
4811990,5.2682
4812060,5.9402
4812090,5.1969
4812120,5.4742
4812150,4.3498
4812180,5.8551
4812220,5.1372
4812240,5.3996
4812330,-9999.0000
4812360,4.3095
4812390,6.2919
4812420,6.2421
4812460,5.7115
4812480,5.3783
4812510,5.6584
4812540,-9999.0000
4812640,5.1080
4812660,4.5734
4812700,6.0031
4812750,6.2598
4812780,5.1741
4812810,6.2800
4812870,4.5855
4812990,4.1918
4813020,8.4305
4813050,5.6732
4813110,5.4035
4813170,4.8655
4813200,6.1284
4813230,4.9558
4813260,5.9002
4813290,6.5610
4813320,4.8444
4813350,4.9622
4813380,-9999.0000
4813410,4.8893
4813440,5.9515
4813500,5.5048
4813530,5.8480
4813590,5.0406
4813620,-9999.0000
4813650,4.9517
4813680,6.1233
4813710,4.0950
4813740,-9999.0000
4813770,4.6102
4813800,5.6827
4813860,5.7033
4813890,-9999.0000
4813920,4.9019
4813960,6.4662
4813980,5.4198
4814010,6.0042
4814070,5.8838
4814130,5.5181
4814160,5.4109
4814190,4.2340
4814250,5.5569
4814280,6.5409
4814310,4.8243
4814370,4.4016
4814400,5.3294
4814430,4.8148
4814450,5.3221
4814490,4.8453
4814520,4.2479
4814550,4.8075
4814580,5.6317
4814600,5.5355
4814640,4.8547
4814670,5.1130
4814700,4.6205
4814730,6.2480
4814760,5.5098
4814790,5.2357
4814820,4.8716
4814850,5.3293
4814880,4.9436
4814920,6.3778
4814970,4.2223
4815000,6.5478
4815120,4.3524
4815150,5.1124
4815180,6.2473
4815210,7.4997
4815240,5.6331
4815270,4.9323
4815300,4.3840
4815330,5.1638
4815360,-9999.0000
4815400,4.1840
4815420,-9999.0000
4815480,4.8737
4815510,5.9339
4815540,4.5756
4815570,-9999.0000
4815600,7.2998
4815690,4.5379
4815720,4.1852
4815750,5.1922
4815810,5.4512
4815840,5.5536
4815870,4.5862
4815910,4.7960
4815930,3.5327
4815960,4.9445
4815990,4.3468
4816020,4.7294
4816080,5.6457
4816110,6.1095
4816140,5.2407
4816180,5.0310
4816200,4.6228
4816230,4.5130
4816260,3.9484
4816290,6.1730
4816320,-9999.0000
4816350,4.8068
4816380,5.2962
4816410,4.7068
4816440,5.4449
4816500,5.4820
4816530,5.8577
4816570,5.2784
4816620,4.4296
4816650,-9999.0000
4816710,5.5630
4816740,5.8914
4816770,5.3535
4816860,4.5774
4816890,4.4199
4816920,6.9495
4816950,5.1137
4816980,5.8902
4817010,4.9619
4817040,5.0866
4817070,5.2873
4817100,3.8884
4817130,-9999.0000
4817160,4.2638
4817190,-9999.0000
4817280,6.3024
4817390,4.1631
4817400,-9999.0000
4817460,6.0165
4817550,5.5945
4817580,4.8198
4817610,4.7379
4817640,4.9873
4817700,5.6725
4817730,5.3567
4817760,7.8905
4817790,6.0400
4817830,6.4661
4817850,4.6399
4817880,5.1564
4817960,5.4628
4818000,4.4056
4818030,5.6470
4818060,4.3588
4818070,4.9054
4818120,5.4433
4818150,4.1417
4818180,5.3375
4818210,4.9487
4818280,4.8836
4818300,5.3319
4818330,5.0165
4818360,4.5444
4818390,5.6800
4818480,5.9680
4818540,5.3960
4818600,6.0858
4818660,-9999.0000
4818690,5.1557
4818720,5.5602
4818750,5.4655
4818780,5.1735
4818810,4.7761
4818840,-9999.0000
4818890,-9999.0000
4818900,4.5992
4818940,5.5717
4819020,7.5067
4819050,-9999.0000
4819080,5.9046
4819110,5.3830
4819140,6.1640
4819170,4.6301
4819280,5.9506
4819320,4.8714
4819350,5.3095
4819380,5.8251
4819440,4.6459
4819500,-9999.0000
4819530,5.3060
4819560,6.2622
4819620,6.1740
4819650,6.2392
4819700,4.4403
4819740,6.1840
4819770,5.5668
4819820,4.2382
4819830,6.4286
4819840,5.7419
4819950,7.3117
4819980,4.8859
4820010,7.4873
4820040,4.7730
4820070,5.0675
4820100,5.4080
4820130,4.3344
4820160,5.6620
4820190,4.6316
4820220,4.4100
4820250,5.3499
4820280,4.7126
4820310,5.3713
4820340,5.6011
4820370,5.2636
4820400,5.9863
4820460,5.6233
4820500,5.0656
4820520,5.6707
4820550,5.9639
4820600,6.0564
4820610,5.0314
4820640,4.7025
4820700,5.0304
4820760,5.0557
4820790,6.1537
4820850,5.8759
4820960,5.0974
4820970,-9999.0000
4821000,5.7767
4821030,5.4367
4821060,5.1196
4821090,3.9288
4821150,5.2174
4821180,5.0292
4821270,5.0138
4821300,6.2684
4821330,5.1255
4821360,5.0764
4821390,5.6569
4821420,5.0250
4821450,4.6637
4821480,-9999.0000
4821540,6.5474
4821560,-9999.0000
4821590,5.0838
4821600,4.4340
4821630,4.7924
4821660,6.8157
4821720,4.8379
4821750,5.3468
4821780,5.8028
4821810,4.9345
4821840,-9999.0000
4821900,5.1234
4821930,6.3297
4821960,6.9184
4821990,4.4472
4822020,-9999.0000
4822050,5.2968
4822120,5.4920
4822140,5.6633
