id,all_grd
2723430,1.2392
2723490,1.0135
2723520,1.1043
2723550,0.6677
2723580,0.8756
2723820,0.8402
2723850,0.8868
2723880,1.0474
2723910,1.0255
2723970,0.8267
2725050,0.7314
2725080,1.0249
2725140,1.0675
2725200,1.0516
2728050,0.9097
2728080,0.8497
2728110,1.0148
2728140,1.0387
2728170,0.9580
2728200,1.0514
2728230,1.0746
2728290,1.0770
2728320,1.0126
2728350,0.9134
2728380,0.8615
2728950,1.0979
2728970,0.8175
2730030,1.0475
2730060,1.0854
2730090,0.7014
2730150,0.5217
2730450,0.9494
2730480,1.0412
2730510,0.5873
2730870,0.7491
2731750,1.0777
2731780,0.8261
2731800,0.8964
2732070,1.0736
2732250,0.8292
2732390,0.9474
2732430,0.8644
2732520,0.9040
2732550,0.8081
2732700,0.8738
2732820,1.2181
2732850,1.0325
2732880,1.0290
2732970,1.0148
2733000,0.9779
2733210,0.9736
2733270,0.9165
2733300,0.9147
2733330,0.9509
2733390,0.9369
2733420,0.8758
2733450,1.2144
2733480,0.7946
2733510,0.9031
2733540,0.9771
2733600,0.9410
2733780,0.9051
2733790,1.0812
2733810,1.0894
2733840,0.9326
2733870,1.0241
2733900,1.0099
2738160,0.9201
2738190,0.9714
2738280,0.8682
2738850,0.9209
2738880,1.0495
2740665,0.7674
2740740,0.9340
2740810,0.8898
2740830,0.8446
2740860,0.8845
2740920,0.7964
2741040,0.8739
2741060,0.9005
2741430,0.9370
2741460,0.9008
2741850,1.0175
2741880,0.7467
2741910,1.2976
2742120,0.6444
2742160,0.9808
2742270,0.8886
2742330,0.5976
2742360,0.9634
2742720,1.1069
2742750,0.7019
2742780,0.9851
2744070,0.9938
2744160,0.9927
2744190,0.8144
2745735,0.9891
2791445,0.7745
2791447,0.9836
2791448,0.8133
2791449,0.8209
2791450,0.7427
2791451,0.9454
2800360,0.8591
2800390,0.8869
2800420,1.0539
2800450,1.0640
2800510,0.9631
2800540,1.0287
2800570,0.9818
2800600,1.0777
2800630,0.9556
2800660,0.9329
2800720,0.8346
2800750,0.7777
2800780,0.9379
2800810,1.2340
2800820,0.9103
2800840,0.7138
2800870,0.9493
2800900,0.7662
2800930,0.9953
2800960,0.8770
2800990,0.9780
2801020,0.7749
2801050,0.7950
2801090,0.9325
2801110,0.8606
2801140,1.1204
2801170,0.9091
2801200,0.6662
2801220,0.7602
2801260,0.7937
2801290,0.8889
2801320,0.9041
2801360,0.9129
2801380,1.0353
2801410,0.7164
2801440,1.0232
2801470,0.8573
2801490,1.0783
2801530,0.9159
2801560,1.0721
2801590,0.9607
2801620,0.8475
2801650,0.8961
2801680,1.1162
2801710,0.7982
2801740,1.0086
2801770,0.9586
2801800,0.9748
2801830,0.8879
2801860,0.9467
2801890,1.1683
2801950,1.0128
2801980,0.7719
2802010,0.9527
2802040,0.6435
2802070,1.0604
2802100,1.0287
2802160,0.9005
2802190,0.7350
2802220,0.8363
2802250,0.9784
2802280,0.9907
2802310,0.9756
2802340,0.7888
2802370,0.9482
2802400,0.9767
2802430,1.0376
2802460,0.8552
2802490,0.9203
2802520,0.8782
2802550,0.9738
2802580,0.8123
2802610,0.7286
2802640,0.7710
2802670,0.9311
2802700,0.8911
2802730,0.9021
2802760,0.8228
2802790,0.9971
2802820,1.0431
2802850,1.0988
2802880,0.9937
2802910,0.8243
2802940,0.9887
2802970,0.9737
2803000,0.7626
2803030,0.8116
2803060,0.9212
2803090,0.9812
2803120,0.8385
2803150,0.8655
2803180,0.7294
2803210,0.9665
2803240,0.8005
2803270,0.8343
2803300,0.7566
2803360,0.9094
2803390,1.1364
2803420,0.8929
2803450,1.0709
2803480,0.9524
2803510,0.9202
2803520,0.9525
2803530,1.0743
2803540,0.8549
2803570,0.7774
2803600,0.9642
2803630,1.0334
2803660,0.8877
2803690,0.9790
2803720,0.9836
2803750,1.0498
2803780,0.9234
2803810,1.0137
2803830,1.0437
2803870,0.6249
2803900,0.7867
2803930,0.8622
2803960,0.6732
2803990,1.0178
2804020,0.9620
2804050,1.0315
2804080,0.8534
2804110,0.8087
2804140,0.8624
2804170,0.9324
2804200,1.0604
2804230,0.9098
2804260,0.9343
2804290,0.7890
2804320,0.9967
2804350,1.0350
2804380,0.8866
2804440,0.8720
2804470,0.8804
2804500,0.9322
2804530,0.7878
2804560,1.1520
2804590,1.0079
2804620,0.9025
2804650,1.1620
2804680,0.9431
2804710,0.8885
2804740,0.9936
2804770,1.0250
2804800,0.7505
2900001,0.8267
2900002,0.9899
2900003,0.5991
2900004,0.6712
2901000,0.9685
2902850,0.8986
2902880,0.8841
2902910,0.8739
2902970,0.9120
2903000,1.0679
2903060,0.9282
2903120,0.9184
2903150,0.8755
2903200,1.0618
2903270,0.8259
2904020,0.9209
2904050,0.9243
2904110,0.9698
2904140,0.9902
2904500,0.9845
2904620,0.8868
2904890,0.9517
2904950,1.0127
2905070,0.8994
2905130,0.7561
2905250,0.7040
2905280,0.7990
2905310,0.9204
2905370,0.9075
2905430,0.8920
2905580,0.9370
2905640,0.9588
2905660,1.0046
2905760,1.0637
2905820,0.8879
2905880,0.9416
2905940,0.9962
2906000,1.0962
2906120,1.0330
2906360,0.9105
2906430,0.9158
2906510,0.9741
2906990,1.0082
2907020,1.1979
2907050,0.7701
2907080,0.9329
2907120,0.7479
2907320,0.8806
2907350,0.9043
2907380,0.9603
2907460,0.9159
2907470,0.7533
2908170,0.9126
2908250,0.8007
2908320,1.1280
2908370,1.1478
2908400,0.8945
2908460,0.7265
2908670,0.8636
2908760,0.8743
2909120,0.6868
2909720,1.0875
2909750,0.8682
2909780,0.8993
2909860,0.9536
2909900,1.0569
2909930,0.9771
2910080,0.9234
2910110,0.9702
2910290,0.9486
2910320,0.9376
2910350,0.7874
2910380,0.7029
2910410,0.7879
2910500,0.8385
2910520,0.9152
2910590,1.0836
2910620,0.9991
2910650,1.1417
2910710,1.0527
2910770,0.9100
2910800,0.9717
2910830,0.7502
2910920,1.0147
2911070,1.1134
2911100,0.9068
2911220,0.7855
2911250,1.0057
2911280,0.9539
2911310,1.0076
2911340,1.0322
2911400,0.9213
2911450,0.9206
2911550,1.1058
2911650,0.7603
2911670,0.7261
2911700,1.0386
2911730,0.9558
2911850,0.8456
2911910,0.6300
2911940,1.0227
2911990,0.9589
2912010,0.8280
2912030,0.9196
2912180,0.9321
2912240,0.8818
2912290,0.8081
2912300,0.9414
2912450,1.0280
2912540,0.7710
2912550,0.8241
2912600,1.0261
2912630,0.8772
2912660,0.9741
2912780,0.9831
2913080,0.8389
2913140,0.8013
2913170,0.7513
2913230,1.0602
2913260,1.0314
2913290,0.9088
2913320,1.1189
2913380,1.0114
2913530,0.8540
2913560,0.9556
2913590,1.1095
2913620,0.7831
2913650,0.8241
2913710,0.8283
2913760,0.8870
2913770,0.9073
2913800,0.4695
2913830,0.8663
2914250,0.7964
2914280,1.0053
2914310,0.7864
2914320,0.8645
2914340,0.7646
2914400,1.0517
2914430,0.8554
2914460,0.8702
2914490,0.9000
2914550,0.7996
2914840,0.7627
2915060,0.8523
2915180,0.9396
2915210,1.0482
2915270,0.9644
2915300,0.8713
2915390,0.8070
2915420,0.9564
2915450,1.0416
2915480,0.8600
2915510,1.0916
2915600,0.9163
2915660,1.0346
2916140,1.0133
2916190,0.7866
2916230,0.7304
2916290,0.8509
2916350,0.8241
2916380,0.7591
2916400,0.9648
2916450,1.0512
2916500,0.4430
2916590,1.0644
2916660,0.9470
2916710,0.9537
2916740,0.9239
2916770,0.9686
2916830,1.0201
2916920,0.7671
2916950,0.8959
2917000,0.9965
2917820,1.1607
2917850,1.1537
2917880,1.0067
2917970,0.8447
2918220,1.1254
2918240,0.8733
2918270,0.8391
2918300,0.9590
2918360,0.7920
2918460,0.8844
2918480,0.8785
2918510,0.8999
2918540,0.8909
2918600,0.9561
2918670,0.8743
2918690,0.8923
2919080,0.7639
2919140,0.9901
2919170,0.9293
2919200,1.0887
2919230,1.0465
2919260,0.9413
2919350,0.9276
2919380,0.9067
2919410,0.8874
2919890,0.7925
2919980,0.7983
2920010,0.9043
2920050,1.0414
2920160,0.8934
2920310,1.2340
2920410,1.0185
2920430,0.8892
2920490,1.0044
2920550,1.0931
2920610,0.8880
2920670,0.9173
2920700,0.9681
2920810,0.9902
2920940,0.9606
2921000,1.0193
2921100,0.9498
2921120,1.1111
2921210,0.6709
2921330,1.0408
2921420,0.8088
2921480,0.8868
2921510,0.9648
2921540,1.0564
2921600,0.9532
2921720,1.0499
2921750,0.9948
2921810,0.8434
2921840,0.9261
2921875,0.9307
2921940,1.0486
2921960,1.1180
2922140,0.9201
2922530,1.0218
2922650,0.7095
2922710,0.7794
2922740,0.8119
2922770,1.0214
2922800,0.9213
2922830,0.9681
2922860,0.9595
2922890,0.8031
2922950,0.8671
2923010,0.9660
2923070,1.0609
2923100,0.9979
2923130,0.9266
2923160,0.9953
2923220,0.8809
2923270,0.8537
2923310,0.8118
2923340,0.9112
2923430,0.9734
2923460,0.9206
2923490,1.0270
2923530,0.9421
2923550,1.0131
2923580,1.0956
2923640,0.8373
2923700,0.9072
2923730,1.0460
2923760,0.9689
2924530,0.8973
2925080,0.9219
2925110,0.8444
2925140,0.9952
2925170,0.9958
2925210,1.0038
2925230,0.9098
2925290,1.0866
2925330,0.9349
2925350,0.9583
2925410,0.9934
2925450,0.7982
2925500,0.8198
2925590,0.9597
2925620,0.7750
2925640,0.7485
2925650,0.9511
2925710,0.8909
2926070,0.8822
2926160,0.9514
2926220,1.0653
2926310,1.0367
2926370,0.9298
2926430,0.9201
2926480,1.0938
2926640,0.8372
2926670,0.8000
2926790,1.0617
2926850,0.9223
2926890,0.9422
2926970,1.1373
2927060,0.8802
2927090,1.0107
2927520,0.8838
2927540,0.7525
2927570,1.0867
2927630,0.9400
2927660,0.8214
2927830,0.9639
2927870,0.7045
2927900,0.7963
2927930,0.8604
2928110,0.8835
2928140,1.0038
2928260,0.8298
2928290,1.0922
2928360,0.8445
2928380,0.8287
2928410,0.8453
2928430,0.9367
2928470,0.8897
2928530,0.8870
2928560,0.9337
2928590,0.7476
2928620,0.6823
2928710,0.8820
2928740,0.9917
2928800,0.9960
2928860,0.9344
2928920,0.8820
2928950,0.9872
2929100,0.9600
2929130,0.9166
2929170,0.9013
2929250,0.9145
2929280,0.9668
2929340,1.1052
2929370,0.8998
2929430,0.8675
2929520,0.9673
2929580,0.7830
2929610,0.7217
2929640,0.9655
2929700,0.9013
2929760,0.9109
2929810,1.0058
2929820,1.0356
2929880,0.8552
2929910,0.9914
2929940,1.0491
2930270,0.9171
2930330,1.0552
2930360,1.0040
2930420,0.9571
2930450,0.9547
2930520,0.8854
2930570,0.8068
2930660,0.6628
2930690,1.0311
2930720,0.8613
2930750,0.8825
2930780,0.9404
2930810,0.9542
2930840,0.9255
2930870,0.8463
2930990,1.0851
2931020,1.1130
2931050,0.9092
2931070,0.7197
2931110,0.9844
2931140,0.9584
2931440,0.9511
2931460,1.0126
2931500,0.7612
2931530,0.9625
2931560,0.9705
2931620,0.9337
2931650,1.0332
2931680,0.9386
2931710,1.1222
2931800,1.0608
2931830,1.1115
2931860,0.6357
2931920,0.8954
2931950,0.9118
2932010,0.8352
2932070,0.9536
2932100,0.8491
2932110,0.9161
2932190,0.8529
2932220,0.8330
2932300,1.0496
2932310,0.8766
2932490,0.9735
3000002,1.1461
3000003,0.8065
3000005,1.1602
3000654,1.0090
3001710,1.0307
3002010,0.9302
3002070,1.2246
3002220,0.8084
3002730,1.0418
3002850,0.9613
3003290,0.9068
3003420,1.1691
3003800,1.1269
3003820,0.9592
3003870,1.0305
3004260,1.0517
3004380,0.8608
3004440,0.8853
3004560,0.9707
3004980,1.0193
3005140,0.7507
3005280,0.9163
3005460,1.0998
3005880,1.0002
3005990,0.8504
3006110,1.0994
3006112,1.1489
3006260,1.0872
3006320,0.9176
3006840,1.0912
3006870,1.0288
3007050,0.8844
3007110,1.1529
3007190,0.9489
3007330,0.8649
3007410,0.8893
3007830,0.8122
3008280,0.7676
3008670,0.9046
3008910,1.0888
3009560,0.9935
3009720,1.0071
3009930,0.9129
3010080,0.9860
3010140,0.7563
3010920,1.1381
3011100,1.1585
3011160,1.0067
3011520,1.0693
3012420,1.0111
3012510,0.8892
3013040,0.9103
3013260,1.0205
3013310,0.8410
3013395,1.0512
3013440,0.9228
3013560,1.1209
3013800,0.7096
3013860,1.0122
3014700,1.0747
3014820,1.0603
3015200,0.9869
3015450,1.0179
3016050,0.6136
3016200,0.9138
3016490,1.2206
3016530,1.0741
3016880,1.1288
3016950,0.8950
3017130,0.8706
3017190,1.1506
3017580,1.2542
3017610,0.9839
3018410,0.8596
3018570,0.9368
3018750,1.0673
3018780,1.0747
3020040,0.7452
3020820,1.0266
3020960,1.0221
3021060,1.0738
3021240,0.7510
3022080,0.8919
3022750,0.6883
3022790,1.0098
3023040,1.0174
3023900,1.0502
3023940,1.0999
3024200,0.9160
3024300,0.9170
3025020,0.8946
3025890,1.2161
3026070,1.0340
3026160,0.9755
3026550,1.0877
3027270,0.8733
3027570,1.0827
3027740,1.2426
3027810,0.9448
3028590,0.8734
3100002,0.7759
3100003,0.9464
3100004,0.9963
3100006,1.1135
3100008,0.9094
3100011,0.8835
3100015,0.9909
3100016,0.9874
3100021,0.9723
3100022,0.8576
3100024,0.9865
3100029,1.0083
3100034,1.0520
3100041,0.8747
3100065,0.8398
3100070,1.1037
3100071,1.1358
3100077,0.9203
3100080,0.8497
3100085,1.0102
3100088,0.9544
3100090,0.7597
3100091,0.8259
3100095,1.0593
3100097,0.8068
3100098,0.9813
3100099,0.9688
3100105,1.1582
3100109,0.9569
3100112,1.0655
3100114,1.1829
3100115,1.0289
3100116,0.9581
3100117,1.1571
3100118,1.0688
3100119,0.8186
3100120,1.1774
3100121,0.9798
3100122,1.2598
3100129,0.9512
3100130,1.0529
3100132,1.0079
3100157,1.1502
3100163,1.0441
3100165,0.7978
3100170,1.1523
3100172,1.2181
3100176,1.0749
3100178,0.8165
3100179,0.9026
3101992,1.2285
3102770,1.0398
3102790,0.8855
3102820,0.9760
3102910,1.0530
3103130,1.0989
3103330,1.1637
3103360,1.0173
3103540,1.0068
3103600,1.0765
3103810,1.2017
3103990,1.1456
3104100,1.1262
3104200,0.9864
3104640,0.8850
3104920,0.9311
3104950,1.0351
3104980,1.0562
3105340,0.9439
3105460,0.9321
3105550,0.8036
3105630,1.3242
3105970,1.0723
3119560,0.9345
3162950,1.0260
3170110,1.2779
3170140,0.9079
3170440,1.2337
3170530,0.8825
3170650,1.0401
3170710,1.1073
3170980,0.9575
3171100,0.9363
3171220,1.0529
3171550,1.0136
3171580,1.1135
3171730,0.8845
3171820,0.9468
3171940,0.8563
3172000,1.0563
3172390,0.9646
3172570,0.9659
3172810,1.2472
3172840,0.9085
3173050,0.8328
3173090,0.8597
3173230,0.8954
3173290,1.1705
3173470,1.1129
3173710,1.0141
3173740,0.8895
3173830,0.9994
3173890,0.9352
3174160,0.9474
3174200,0.9831
3174220,1.0063
3174430,0.9328
3174580,1.1588
3174640,1.0580
3174760,0.9616
3174820,0.8671
3174850,1.1344
3174940,0.8879
3175060,0.8124
3175210,0.8151
3175270,1.1171
3175330,1.2562
3175390,1.0960
3175510,1.1990
3175570,1.2106
3175630,1.2158
3175660,0.9936
3175770,1.2643
3175900,1.0448
3175960,0.9800
3176450,0.9687
3176470,1.0575
3176560,1.2044
3176590,1.1925
3176620,0.8525
3176710,1.1898
3176860,1.2375
3177180,0.8955
3177520,0.9919
3177550,1.3351
3178020,0.9850
3178210,1.1655
3178240,0.9207
3178520,0.8739
3178540,0.9763
3178660,0.9789
3178720,1.0722
3178810,1.0512
3178940,1.4695
3179050,1.1715
3179080,1.0382
3200030,1.0237
3200060,0.9448
3200090,1.0377
3200120,0.9648
3200210,0.8917
3200240,0.8654
3200270,0.9252
3200300,0.9430
3200330,0.8989
3200360,0.9627
3200390,0.9733
3200420,0.8674
3200450,0.9894
3200480,1.0249
3200510,1.1618
3300035,0.9950
3300616,0.7203
3301380,0.9719
3301440,1.1485
3301470,1.0459
3301500,0.8585
3301590,0.8286
3301620,0.9429
3301650,0.8676
3301680,1.3617
3301740,0.8938
3301860,0.9363
3301890,1.0294
3301950,1.0754
3302070,1.0364
3302100,1.0241
3302130,1.0305
3302250,0.8720
3302280,1.1501
3302310,1.1750
3302340,0.8233
3302400,0.9484
3302460,1.0170
3302480,0.9061
3302490,0.7914
3302580,0.9455
3302610,0.8313
3302640,1.1211
3302760,1.2332
3302880,0.8344
3302910,0.9626
3302970,0.8234
3302990,1.0476
3303000,0.8306
3303090,0.8562
3303150,1.2276
3303180,0.8855
3303210,0.9923
3303240,0.9737
3303330,0.9055
3303360,1.3118
3303420,1.0484
3303480,1.0273
3303510,1.1023
3303540,1.5139
3303600,1.1906
3303660,0.9564
3303690,1.0170
3303750,0.8275
3303780,0.9877
3303810,1.1256
3303840,1.0565
3303870,1.0353
3303900,1.1301
3303930,0.9284
3303960,1.1135
3304030,0.8601
3304040,0.9533
3304050,0.7874
3304140,0.8845
3304230,1.1176
3304260,1.0437
3304290,1.0221
3304350,0.9246
3304380,0.7534
3304410,0.8058
3304500,1.0696
3304590,0.8606
3304620,0.7766
3304670,0.8911
3304680,0.8129
3304740,0.8606
3304760,0.7551
3304830,1.0652
3304890,0.9017
3304950,1.0414
3304960,0.8988
3304980,0.8512
3305040,0.9355
3305220,0.7982
3305280,0.9518
3305310,0.8627
3305370,1.1691
3305400,0.6319
3305430,0.9887
3305460,1.1431
3305520,1.1028
3305550,0.9366
3305580,0.9267
3305730,0.9444
3305760,1.1147
3305790,1.0353
3305820,0.9158
3305880,0.9965
3305940,0.8549
3306030,1.0156
3306060,0.8685
3306080,0.9375
3306150,0.9265
3306180,0.9028
3306240,0.8029
3306420,0.8534
3306480,1.0846
3306540,1.2632
3306600,0.8604
3306660,1.0851
3306720,0.9181
3306780,0.8998
3306930,0.9392
3307020,1.0320
3307050,1.0773
3307115,0.7505
3307140,0.9361
3307170,1.1486
3307300,0.9189
3400004,1.1561
3400008,1.0776
3400009,1.1168
3400660,1.1477
3400690,1.2777
3400720,1.1700
3400750,1.2209
3400810,1.2225
3400840,0.9885
3400900,1.0842
3400930,0.8504
3400960,0.8984
3401020,1.1315
3401050,1.1511
3401170,1.0689
3401260,0.9334
3401320,1.1707
3401350,0.9875
3401380,1.1307
3401410,0.9392
3401440,0.8613
3401500,0.8298
3401530,1.1873
3401560,0.8708
3401590,1.0797
3401620,1.1175
3401650,1.1040
3401710,1.2012
3401740,1.0361
3401800,1.0714
3401830,0.8366
3401860,1.0995
3401920,1.0183
3401950,0.9490
3401980,1.1492
3402030,1.0303
3402100,1.0303
3402130,1.1747
3402160,1.1873
3402220,1.1013
3402250,0.9810
3402280,1.0766
3402310,1.1280
3402340,0.9127
3402370,0.9829
3402400,1.0463
3402430,0.9771
3402460,1.0705
3402520,1.1476
3402550,1.0079
3402580,1.0159
3402640,0.9305
3402790,1.1602
3402820,1.0085
3402850,1.0480
3403000,0.9341
3403060,1.3340
3403090,1.0624
3403120,1.0282
3403150,1.1163
3403180,1.0657
3403240,1.1747
3403270,0.8972
3403300,0.9592
3403330,1.2669
3403360,1.1294
3403390,1.1821
3403420,0.9958
3403450,1.2602
3403480,0.9022
3403540,1.2918
3403570,1.1694
3403600,1.0196
3403660,1.0820
3403690,0.9528
3403720,1.2248
3403780,1.0685
3403810,1.1683
3403840,1.2208
3403870,1.1423
3403900,1.0873
3403930,0.8944
3403990,1.0907
3404020,0.9599
3404080,1.1261
3404110,1.0888
3404140,1.2111
3404170,1.0490
3404200,1.1384
3404230,0.7028
3404290,0.9731
3404320,1.1132
3404350,1.1516
3404410,1.0596
3404440,1.0038
3404470,0.9017
3404500,1.1284
3404530,0.9428
3404560,1.0339
3404590,0.9502
3404620,1.0245
3404660,0.9414
3404710,0.9097
3404740,0.8154
3404770,1.1384
3404860,1.0482
3404890,1.0270
3404920,1.0577
3404950,1.0761
3404980,1.1249
3405010,1.0856
3405040,1.1290
3405070,0.9428
3405190,1.1009
3405220,1.1018
3405250,1.0972
3405280,1.0776
3405310,1.1595
3405340,1.1786
3405370,1.0903
3405400,0.7970
3405430,1.1133
3405460,1.0704
3405490,1.0625
3405520,1.1904
3405550,1.2730
3405580,1.0872
3405640,1.0877
3405730,1.1215
3405760,0.9927
3405790,1.1426
3405850,1.1268
3405880,1.1128
3405940,1.1392
3405970,1.1206
3406000,1.0283
3406030,0.9634
3406090,1.1794
3406120,1.1114
3406180,1.1598
3406210,1.1984
3406240,1.1281
3406270,0.7862
3406300,1.0995
3406330,1.1002
3406360,0.9144
3406390,1.0372
3406420,1.0083
3406450,0.8651
3406480,1.3206
3406510,1.0674
3406540,0.9645
3406570,1.2157
3406630,0.9596
3406690,1.0514
3406720,1.2175
3406780,1.0872
3406810,0.8628
3406840,1.3036
3406870,1.0583
3406900,1.0719
3406930,0.9590
3406960,1.0800
3406990,0.9097
3407110,1.0566
3407170,1.0680
3407200,1.1893
3407230,1.1517
3407260,1.0412
3407290,0.9316
3407320,0.9695
3407350,0.8891
3407380,1.1376
3407410,1.2173
3407440,0.8681
3407470,1.1517
3407500,0.9976
3407530,1.1455
3407560,0.9646
3407680,0.7609
3407740,0.9696
3407770,0.9586
3407800,1.0212
3407830,1.0125
3407860,0.8599
3407890,0.9894
3407920,0.9913
3407950,1.0612
3408010,1.0993
3408040,1.1940
3408070,1.0288
3408100,0.9997
3408130,0.8997
3408160,0.9186
3408220,0.7452
3408340,1.0458
3408370,1.1838
3408400,1.0383
3408460,1.1466
3408520,1.1715
3408580,1.0638
3408610,0.9563
3408640,0.7965
3408670,1.0371
3408700,1.0569
3408730,1.1318
3408760,1.0567
3408790,1.2965
3408820,1.1619
3408850,0.8921
3408880,1.0653
3408940,0.9015
3409000,1.0154
3409030,0.9905
3409120,1.0447
3409150,0.9817
3409180,0.9244
3409210,1.1112
3409240,1.1370
3409270,1.0363
3409300,1.1086
3409330,1.1289
3409390,1.2124
3409420,1.1380
3409450,1.0698
3409510,1.1672
3409540,1.2506
3409600,1.0829
3409630,0.9809
3409660,0.9523
3409690,1.1112
3409720,1.1197
3409750,1.0020
3409780,0.9196
3409810,1.2660
3409840,1.0249
3409870,0.9886
3409900,1.2064
3409930,1.3987
3409960,0.7221
3409990,1.0046
3410020,1.0691
3410050,1.0287
3410110,1.0687
3410140,1.0593
3410200,1.1904
3410230,1.2751
3410290,1.1502
3410320,1.0359
3410350,1.1016
3410380,1.1441
3410470,0.8984
3410500,1.1118
3410530,1.2786
3410560,0.9863
3410590,1.3037
3410620,1.2146
3410650,1.0521
3410680,1.1170
3410710,1.0761
3410770,1.1799
3410810,1.0757
3410860,1.2015
3410890,1.0166
3410920,1.1163
3410950,1.0870
3410980,1.1341
3411010,1.2709
3411040,0.9758
3411070,1.0877
3411130,0.9906
3411160,0.9681
3411190,1.1996
3411220,0.8933
3411280,1.1400
3411310,1.1970
3411340,0.9571
3411400,0.9987
3411430,0.9292
3411460,1.0166
3411490,0.9353
3411520,1.1139
3411550,1.2277
3411580,1.0966
3411640,0.9281
3411670,0.8337
3411790,1.0442
3411820,1.1975
3411850,1.2326
3411880,0.9452
3411910,1.0140
3411940,1.1106
3411970,1.2079
3412060,1.2125
3412090,0.9927
3412120,1.1354
3412150,0.8772
3412180,1.2336
3412210,1.1540
3412240,1.2225
3412270,0.7122
3412300,0.9486
3412360,1.0166
3412390,0.8721
3412420,1.0807
3412450,0.9896
3412480,1.1370
3412540,0.9661
3412660,1.2526
3412690,0.9916
3412720,0.7989
3412810,0.8605
3412840,0.8869
3412870,1.0226
3412900,1.0153
3412930,0.6985
3412960,0.8349
3412990,1.1393
3413050,0.9524
3413080,1.1017
3413110,1.1480
3413140,0.9544
3413200,0.7949
3413230,1.1123
3413260,1.0769
3413290,0.9245
3413320,1.2222
3413350,1.0744
3413410,1.3049
3413470,0.9908
3413500,0.8632
3413530,1.0028
3413590,1.0702
3413650,1.1527
3413680,1.0665
3413710,1.0487
3413740,1.0394
3413770,1.0922
3413800,0.5265
3413830,1.0830
3413860,1.1145
3413890,1.2458
3413950,0.9782
3413980,0.9580
3414010,0.8576
3414040,1.1210
3414070,1.1025
3414100,1.0621
3414130,1.0202
3414250,1.0017
3414280,0.8093
3414310,0.8450
3414340,1.1764
3414370,1.1120
3414430,0.9220
3414460,1.2213
3414490,1.0553
3414550,0.9043
3414640,1.0111
3414670,1.1160
3414850,0.9654
3414880,1.1198
3414970,1.2755
3415000,0.8955
3415030,1.0525
3415090,1.0221
3415120,0.7804
3415180,1.0473
3415210,1.2006
3415240,1.0193
3415330,1.0653
3415360,0.9858
3415390,1.0081
3415420,1.0329
3415510,0.9401
3415540,1.0998
3415570,0.9453
3415600,1.2598
3415630,0.9459
3415660,0.8496
3415690,1.0790
3415720,1.0142
3415750,1.0919
3415870,1.1540
3415900,1.1322
3415960,1.0342
3415990,1.0045
3416020,0.9966
3416080,1.0405
3416110,1.0790
3416170,1.1961
3416200,1.0443
3416230,0.9288
3416260,1.1292
3416290,0.8956
3416320,0.8587
3416350,0.9777
3416380,0.9312
3416440,1.0995
3416470,1.0212
3416500,0.9881
3416530,1.1407
3416560,1.1401
3416590,1.0002
3416620,1.0908
3416650,1.2275
3416680,1.2065
3416710,1.1083
3416740,1.1742
3416800,0.9613
3416830,1.0761
3416860,0.9136
3416890,1.0860
3416920,1.0649
3416950,1.1402
3416980,1.1045
3417010,1.1610
3417070,1.0068
3417100,1.1170
3417130,1.0466
3417160,1.0494
3417190,1.1575
3417250,1.1611
3417280,1.1416
3417310,0.9386
3417370,0.9284
3417430,0.9410
3417490,1.2173
3417520,0.8860
3417580,0.9688
3417610,0.9445
3417640,1.0206
3417700,1.2338
3417730,1.1557
3417760,1.0831
3417790,0.9486
3417820,1.1141
3417850,1.2464
3417880,1.2227
3417910,1.1181
3417940,0.8862
3417970,0.9687
3418000,0.7668
3418060,0.8523
3418120,0.7904
3418150,0.9734
3418180,0.8953
3418210,1.3241
3418270,1.1639
3418300,1.0729
3418330,1.0834
3418360,1.0523
3500010,0.9537
3500030,0.9975
3500060,0.9774
3500120,1.0059
3500150,0.9353
3500180,0.9820
3500210,0.8699
3500240,0.8672
3500270,0.7723
3500300,0.7564
3500390,1.0128
3500420,1.0368
3500480,1.0893
3500510,0.8564
3500540,1.1628
3500570,0.9922
3500600,0.8554
3500660,1.0444
3500690,1.0066
3500750,0.8865
3500810,0.8227
3500900,0.7767
3500930,0.9031
3500960,0.9954
3500990,0.9798
3501050,1.1569
3501080,1.0470
3501110,1.0020
3501170,0.9449
3501200,0.9562
3501230,1.1358
3501260,0.9486
3501350,0.5663
3501380,1.1280
3501410,0.8984
3501500,0.9419
3501530,0.8891
3501560,0.7627
3501620,0.9089
3501650,1.0465
3501680,0.9592
3501710,1.0074
3501740,0.9980
3501770,0.9113
3501860,0.9036
3501890,1.0361
3501950,0.8349
3501980,0.8224
3502010,1.0393
3502040,0.9148
3502070,0.8578
3502100,0.9051
3502160,1.0446
3502190,0.8886
3502250,0.9288
3502310,0.9604
3502370,0.9231
3502400,1.0729
3502430,0.7747
3502460,0.8948
3502520,1.0305
3502550,1.2958
3502580,1.0251
3502610,1.1481
3502640,1.0149
3502670,0.9637
3502800,0.6464
3600001,0.7872
3600002,1.0518
3600003,1.1189
3600004,0.8490
3600005,0.8739
3600006,0.8969
3600007,0.6342
3600008,0.9596
3600009,0.9275
3600010,0.8443
3600011,0.8974
3600012,0.9506
3600013,0.7163
3600014,0.9048
3600015,1.0258
3600016,0.9378
3600017,0.9304
3600018,1.0043
3600019,0.7304
3600020,1.1528
3600021,1.1344
3600023,0.9107
3600024,0.9192
3600124,0.8022
3600125,0.9283
